符合條件商品
資料日期：2020年 12月 29日
策略,	0每日選股 (籌碼/成交量/市值/營收/當沖率)
33	,2031.TW,新光鋼,39.7,-0.25,6374,39.8,-0.25,0.55,15.84,122.26,30.72,330,355,-40
34	,2208.TW,台船,28.7,-0.35,2879,28.8,-0.35,0.52,61.07,136.22,47.3,-181,32,0
35	,6191.TW,精成科,25.35,-1.55,5327,25.75,-1.55,0.49,3.11,132.75,51.55,-61,-205,0
36	,3260.TW,威剛,73.6,-0.14,5511,73.7,-0.14,0.47,26.43,167.71,22.6,-1316,-930,55
37	,6153.TW,嘉聯益,35.4,-1.94,10999,36.1,-1.94,0.47,-9.08,200.78,55.62,-5240,-6324,0
38	,9958.TW,世紀鋼,109,0,4696,109,0,0.46,192.2,229.8,22.98,-729,-991,-250
39	,2023.TW,燁輝,13.5,1.89,32179,13.25,1.89,0.45,-8.29,250.5,189.06,331,5139,0
40	,3035.TW,智原,51.5,-0.77,3301,51.9,-0.77,0.45,3.84,129,24.86,-2011,-1121,0
41	,3653.TW,健策,252.5,2.02,1223,247.5,2.02,0.45,24.29,299.54,12.1,-113,204,-182
42	,4142.TW,國光生,58,1.22,10870,57.3,1.22,0.42,69.82,246.11,42.95,405,190,0
43	,2387.TW,精元,63.8,-0.93,1151,64.4,-0.93,0.38,59.66,126.42,19.63,213,185,0
44	,6414.TW,樺漢,249.5,-0.2,485,250,-0.2,0.32,3.26,233.18,9.4,-76,-76,0
45	,3680.TW,家登,271.5,3.23,1843,263,3.23,0.31,2.42,220.84,8.4,49,96,0
46	,6582.TW,申豐,146.5,0,369,146.5,0,0.28,49.27,155.47,10.62,-16,-29,0
47	,4935.TW,茂林-KY,111.5,-0.89,1012,112.5,-0.89,0.27,108.2,147.3,13.09,73,90,0
48	,1598.TW,岱宇,118,4.42,1753,113,4.42,0.25,111.22,136.71,13.19,-68,-179,0
49	,4128.TW,中天,68,0.74,3140,67.5,0.74,0.25,9.1,287.11,42.53,303,141,0
50	,3324.TW,雙鴻,217,2.6,1047,211.5,2.6,0.24,17.27,186.19,8.84,-114,48,-123
51	,1519.TW,華城,49.3,0.31,908,49.15,0.31,0.22,27.91,128.31,26.11,-276,-240,0
52	,2108.TW,南帝,60.6,0.5,1335,60.3,0.5,0.2,6.33,296.93,49.24,-185,-178,-3
53	,3026.TW,禾伸堂,116,0.87,801,115,0.87,0.2,-0.1,181.69,15.8,35,49,0
54	,3515.TW,華擎,156.5,2.29,442,153,2.29,0.2,34.15,184.58,12.06,-84,-47,-80
55	,6504.TW,南六,184.5,0.82,223,183,0.82,0.19,44.46,132.86,7.26,-10,-35,0
56	,6491.TW,晶碩,283.5,0.18,146,283,0.18,0.18,17.87,198.1,7,-1,16,0
57	,3218.TW,大學光,245.5,0,316,245.5,0,0.17,44.5,186.88,7.61,-15,-21,0
